Member,Party,District,Trump_Score,Trump_Margin,Predicted_Score,Trump_Plus-Minus,Approval
Roger Marshall,R,KS-1,98.20%,45,95.70%,2.4,1
K. Michael Conaway,R,TX-11,98.20%,58.7,95.80%,2.4,1
James B. Renacci*,R,OH-16,94.40%,16.6,92.10%,2.3,1
Robert E. Latta,R,OH-5,95.80%,25.1,93.50%,2.3,1
Mike Thompson,D,CA-5,14.60%,-44.9,12.40%,2.2,0
Don Beyer,D,VA-8,13.00%,-52.6,10.80%,2.2,0
Steve Scalise,R,LA-1,98.60%,42,96.40%,2.2,1
Daniel M. Donovan Jr.*,R,NY-11,87.20%,9.8,85.10%,2.2,1
Anna G. Eshoo,D,CA-18,13.70%,-53.2,11.50%,2.2,0
Tom Graves,R,GA-14,98.20%,52.9,96.10%,2.1,1
Blaine Luetkemeyer,R,MO-3,97.60%,39,95.60%,2,1
Tom McClintock,R,CA-4,87.30%,14.7,85.30%,2,1
Ed Case,D,HI-1,6.90%,-32.6,5.00%,2,0
Bob Goodlatte*,R,VA-6,95.80%,24.8,93.90%,1.9,1
Bob Gibbs,R,OH-7,97.00%,29.7,95.00%,1.9,1
John Shimkus,R,IL-15,97.50%,46.2,95.60%,1.9,1
Austin Scott,R,GA-8,96.40%,28.9,94.60%,1.9,1
Greg Steube,R,FL-17,95.80%,27.2,93.90%,1.9,1
Harold Rogers,R,KY-5,97.50%,62.1,95.60%,1.9,1
Michael Burgess,R,TX-26,95.80%,26.5,93.90%,1.9,1
Tulsi Gabbard,D,HI-2,19.50%,-31.8,17.70%,1.9,0
Robert B. Aderholt,R,AL-4,97.60%,63,95.70%,1.9,1
John Joyce,R,PA-13,98.60%,45.7,96.80%,1.8,1
Jackie Speier,D,CA-14,13.20%,-58.7,11.40%,1.8,0
Frank Lucas,R,OK-3,97.60%,52.7,95.80%,1.8,1
Kevin Hern,R,OK-1,95.90%,28.7,94.20%,1.8,1
Rick Crawford,R,AR-1,96.90%,34.8,95.10%,1.8,1
Bradley Byrne,R,AL-1,96.20%,29.4,94.50%,1.8,1
Mike Rogers,R,AL-3,97.00%,33,95.20%,1.7,1
Doug Collins,R,GA-9,97.50%,58.5,95.80%,1.7,1
Brenda Lawrence,D,MI-14,12.50%,-60.9,10.80%,1.7,0
Jim Cooper,D,TN-5,24.10%,-18.4,22.40%,1.7,0
Sean P. Duffy*,R,WI-7,93.40%,20.5,91.70%,1.7,1
Ben Cline,R,VA-6,94.40%,24.8,92.80%,1.6,1
Tom Cole,R,OK-4,97.00%,37.4,95.50%,1.5,1
Ilhan Omar,D,MN-5,5.70%,-55.2,4.20%,1.5,0
Jim Baird,R,IN-4,97.20%,34.1,95.80%,1.5,1
Vicky Hartzler,R,MO-4,96.90%,36,95.40%,1.5,1
Anthony Brown,D,MD-4,12.20%,-57.5,10.70%,1.5,0
Rob Bishop,R,UT-1,95.70%,27.3,94.20%,1.4,1
A. Drew Ferguson,R,GA-3,96.40%,31.5,95.00%,1.4,1
Lance Gooden,R,TX-5,95.80%,28.4,94.30%,1.4,1
Joseph Crowley*,D,NY-14,17.00%,-57.9,15.60%,1.4,0
Clay Higgins,R,LA-3,96.90%,38.1,95.50%,1.4,1
Paul Mitchell,R,MI-10,96.40%,32.2,95.00%,1.4,1
C. A. Dutch Ruppersberger,D,MD-2,19.80%,-24.4,18.40%,1.4,0
Jason Chaffetz*,R,UT-3,100.00%,23.9,98.60%,1.4,1
Hakeem Jeffries,D,NY-8,11.50%,-71.1,10.20%,1.3,0
Julia Brownley,D,CA-26,20.40%,-21.9,19.10%,1.3,0
Evan H. Jenkins*,R,WV-3,96.70%,49.2,95.40%,1.3,1
Mac Thornberry,R,TX-13,97.00%,63,95.80%,1.2,1
Larry Bucshon,R,IN-8,96.30%,33.7,95.10%,1.2,1
Al Green,D,TX-9,11.90%,-61.3,10.80%,1.1,0
Guy Reschenthaler,R,PA-14,95.70%,29,94.60%,1.1,1
Danny K. Davis,D,IL-7,9.00%,-78.2,8.00%,1.1,0
Michael E. Capuano*,D,MA-7,15.40%,-72.2,14.30%,1,0
Darin LaHood,R,IL-18,95.20%,27.3,94.10%,1,1
Mike Gallagher,R,WI-8,89.80%,17.6,88.80%,1,1
Doug Lamborn,R,CO-5,94.00%,24,93.10%,0.9,1
Steven Palazzo,R,MS-4,96.90%,41.2,96.00%,0.9,1
Marcia L. Fudge,D,OH-11,11.70%,-63.5,10.80%,0.9,0
José E. Serrano,D,NY-15,10.10%,-88.9,9.30%,0.8,0
Steve Cohen,D,TN-9,12.00%,-57.7,11.30%,0.8,0
Robert A. Brady*,D,PA-1,17.20%,-61.3,16.50%,0.7,0
Elijah Cummings*,D,MD-7,11.70%,-55.6,11.00%,0.7,0
Zoe Lofgren,D,CA-19,12.80%,-51.4,12.10%,0.7,0
Nanette Diaz Barragán,D,CA-44,10.80%,-70.7,10.20%,0.7,0
Jimmy Gomez,D,CA-34,10.10%,-72.9,9.40%,0.6,0
Liz Cheney,R,WY-AL,96.30%,46.3,95.70%,0.6,1
Eddie Bernice Johnson,D,TX-30,11.90%,-60.8,11.30%,0.6,0
Frederica Wilson,D,FL-24,11.00%,-67.5,10.40%,0.6,0
Carolyn Maloney,D,NY-12,10.90%,-69.8,10.30%,0.6,0
Jodey Arrington,R,TX-19,96.40%,49,95.80%,0.6,1
William Timmons,R,SC-4,93.80%,25.7,93.20%,0.6,1
Tony Cárdenas,D,CA-29,11.70%,-60.9,11.20%,0.6,0
Lucille Roybal-Allard,D,CA-40,10.80%,-69.4,10.30%,0.6,0
Ryan K. Zinke*,R,MT-AL,100.00%,20.4,99.40%,0.6,1
Daniel Lipinski,D,IL-3,25.20%,-15.3,24.60%,0.6,0
Brenda Jones*,D,MI-13,66.70%,-60.7,66.10%,0.5,1
Dan Newhouse,R,WA-4,93.20%,22.8,92.70%,0.5,1
Colleen Hanabusa*,D,HI-1,21.40%,-32.6,21.00%,0.4,0
Mike Doyle,D,PA-18,15.20%,-27.5,14.80%,0.3,0
Jeb Hensarling*,R,TX-5,94.80%,28.4,94.50%,0.3,1
John Rose,R,TN-6,97.10%,48.9,96.80%,0.3,1
Hank Johnson,D,GA-4,12.00%,-53.1,11.80%,0.3,0
G.K. Butterfield,D,NC-1,14.50%,-37,14.30%,0.2,0
Brad Sherman,D,CA-30,13.30%,-43.4,13.10%,0.2,0
Cedric Richmond,D,LA-2,11.00%,-52.4,10.80%,0.2,0
Jerrold Nadler,D,NY-10,11.20%,-59.5,11.00%,0.2,0
Sam Graves,R,MO-6,95.60%,31.4,95.50%,0.1,1
Mike Johnson,R,LA-4,93.80%,24,93.60%,0.1,1
Ro Khanna,D,CA-17,11.40%,-53.4,11.30%,0.1,0
Martha Roby,R,AL-2,95.10%,31.9,95.00%,0.1,1
Ralph Abraham,R,LA-5,94.40%,29.4,94.30%,0.1,1
Sheila Jackson Lee,D,TX-18,11.40%,-56.5,11.40%,0,0
Xavier Becerra*,D,CA-34,0.00%,-72.9,0.00%,0,0
Phil Roe,R,TN-1,95.80%,57,95.80%,0,1
Jim Himes,D,CT-4,19.00%,-23,19.10%,-0.1,0
Greg Stanton,D,AZ-9,6.90%,-16.3,7.00%,-0.1,0
John Conyers Jr.*,D,MI-13,13.20%,-60.7,13.30%,-0.1,0
Trent Kelly,R,MS-1,95.20%,33,95.20%,-0.1,1
Tim Burchett,R,TN-2,95.80%,35.4,95.90%,-0.1,1
Brian Babin,R,TX-36,95.70%,46.8,95.80%,-0.1,1
Ted Lieu,D,CA-33,12.50%,-41.3,12.70%,-0.2,0
Ruben Gallego,D,AZ-7,12.20%,-49.2,12.40%,-0.2,0
David Kustoff,R,TN-8,95.20%,35.6,95.40%,-0.2,1
Fred Keller,R,PA-12,95.20%,36.4,95.50%,-0.3,1
Susan Davis,D,CA-53,14.50%,-34.9,14.80%,-0.3,0
Donald Payne Jr.,D,NJ-10,8.70%,-72.4,9.00%,-0.4,0
Vicente Gonzalez,D,TX-15,23.50%,-16.7,23.90%,-0.4,0
David Price,D,NC-4,13.20%,-40,13.60%,-0.4,0
Veronica Escobar,D,TX-16,4.20%,-40.7,4.60%,-0.4,0
Russ Fulcher,R,ID-1,95.80%,38.3,96.30%,-0.5,1
Greg Walden,R,OR-2,90.50%,20.1,91.00%,-0.5,1
Bruce Westerman,R,AR-4,94.60%,32.9,95.20%,-0.5,1
Karen Bass,D,CA-37,9.00%,-76.1,9.60%,-0.6,0
James Comer,R,KY-1,95.20%,48.5,95.80%,-0.6,1
Blake Farenthold*,R,TX-27,92.90%,23.6,93.50%,-0.7,1
Jim Banks,R,IN-3,94.60%,35,95.40%,-0.7,1
Jared Huffman,D,CA-2,11.10%,-45.7,11.80%,-0.7,0
Donna Shalala,D,FL-27,5.60%,-19.6,6.30%,-0.7,0
Adriano Espaillat,D,NY-13,8.30%,-86.9,9.10%,-0.8,0
Steve King,R,IA-4,93.30%,27.4,94.10%,-0.8,1
Doris O. Matsui,D,CA-6,12.00%,-44.8,12.80%,-0.8,0
Joyce Beatty,D,OH-3,13.10%,-38.4,13.90%,-0.8,0
Earl Blumenauer,D,OR-3,11.70%,-48.2,12.70%,-0.9,0
Trent Franks*,R,AZ-8,92.90%,21.1,93.80%,-1,1
Jesus “Chuy” Garcia,D,IL-4,2.80%,-68.9,3.80%,-1,0
William Lacy Clay Jr.,D,MO-1,10.40%,-58.2,11.40%,-1,0
Luke Messer*,R,IN-6,94.60%,40.3,95.60%,-1.1,1
James E. Clyburn,D,SC-6,13.90%,-36.5,15.00%,-1.1,0
David McKinley,R,WV-1,94.60%,41.6,95.70%,-1.1,1
Michael Cloud,R,TX-27,91.60%,23.6,92.70%,-1.1,1
Sanford D. Bishop Jr.,D,GA-2,28.20%,-11.7,29.40%,-1.2,0
Adrian Smith,R,NE-3,94.50%,54.9,95.80%,-1.2,1
Alcee L. Hastings,D,FL-20,9.60%,-62.1,10.90%,-1.3,0
Joseph D. Morelle,D,NY-25,8.20%,-16.4,9.60%,-1.4,0
Debra A. Haaland,D,NM-1,5.60%,-16.5,7.00%,-1.4,0
Juan Vargas,D,CA-51,10.90%,-49,12.30%,-1.4,0
Debbie Mucarsel-Powell,D,FL-26,5.60%,-16.3,7.00%,-1.5,0
Mary Gay Scanlon,D,PA-5,6.70%,-28.2,8.10%,-1.5,0
Jim Bridenstine*,R,OK-1,94.20%,28.7,95.70%,-1.5,1
Robin Kelly,D,IL-2,9.60%,-58.9,11.10%,-1.5,0
John B. Larson,D,CT-1,17.30%,-23.1,18.80%,-1.5,0
Bobby L. Rush,D,IL-1,10.70%,-54,12.30%,-1.6,0
Brendan Boyle,D,PA-2,13.30%,-48,14.80%,-1.6,0
Markwayne Mullin,R,OK-2,94.30%,50.1,95.90%,-1.6,1
Kelly Armstrong,R,ND-AL,94.30%,35.7,95.90%,-1.6,1
Eliot Engel,D,NY-16,10.30%,-52.6,11.90%,-1.6,0
Lori Trahan,D,MA-3,4.20%,-22.8,5.80%,-1.7,0
Diana DeGette,D,CO-1,9.30%,-45.8,10.90%,-1.7,0
Scott DesJarlais,R,TN-4,93.90%,41.2,95.60%,-1.7,1
TJ Cox,D,CA-21,5.60%,-15.5,7.30%,-1.7,0
Linda Sánchez,D,CA-38,11.80%,-39.6,13.50%,-1.7,0
John Lewis,D,GA-5,8.50%,-73.1,10.20%,-1.7,0
Robert C. Scott,D,VA-3,13.80%,-31.7,15.50%,-1.8,0
David Trone,D,MD-6,5.60%,-15.1,7.40%,-1.8,0
Jason Smith,R,MO-8,93.90%,54.4,95.80%,-1.9,1
Joe Neguse,D,CO-2,4.20%,-21.3,6.00%,-1.9,0
Alma Adams,D,NC-12,11.70%,-40,13.50%,-1.9,0
Adam Smith,D,WA-9,10.60%,-47.2,12.40%,-1.9,0
Val Demings,D,FL-10,15.50%,-26.9,17.40%,-1.9,0
Jody Hice,R,GA-10,92.10%,25.5,94.00%,-1.9,1
Grace Meng,D,NY-6,12.80%,-33,14.80%,-2,0
Mark E. Green,R,TN-7,94.20%,39.3,96.30%,-2.1,1
Barry Loudermilk,R,GA-11,91.60%,25,93.70%,-2.1,1
Barbara Lee,D,CA-13,7.20%,-80.6,9.30%,-2.1,0
Billy Long,R,MO-7,93.70%,45.7,95.90%,-2.2,1
Filemon Vela,D,TX-34,16.60%,-21.5,18.80%,-2.2,0
Madeleine Dean,D,PA-4,4.20%,-19.3,6.40%,-2.2,0
Bill Pascrell Jr.,D,NJ-9,13.40%,-31.2,15.60%,-2.2,0
Andy Harris,R,MD-1,92.20%,28.6,94.40%,-2.3,1
Katherine Clark,D,MA-5,11.20%,-43.6,13.40%,-2.3,0
Steny H. Hoyer,D,MD-5,13.20%,-32,15.40%,-2.3,0
Diane Black*,R,TN-6,93.60%,48.9,95.90%,-2.3,1
Tom Emmer,R,MN-6,91.40%,25.7,93.70%,-2.3,1
Pete Aguilar,D,CA-31,18.30%,-21.1,20.60%,-2.4,0
Gary Palmer,R,AL-6,94.00%,44.7,96.30%,-2.4,1
Kristi L. Noem*,R,SD-AL,92.20%,29.8,94.60%,-2.4,1
Pramila Jayapal,D,WA-7,7.80%,-69.9,10.20%,-2.4,0
Bill Posey,R,FL-8,89.10%,20.7,91.50%,-2.4,1
Yvette D. Clarke,D,NY-9,7.80%,-69.1,10.20%,-2.5,0
Maxine Waters,D,CA-43,8.40%,-61.7,10.90%,-2.5,0
Raja Krishnamoorthi,D,IL-8,17.40%,-21.7,19.90%,-2.6,0
Stephanie Murphy,D,FL-7,32.90%,-7.3,35.50%,-2.6,0
Nydia M. Velázquez,D,NY-7,7.30%,-76.5,9.90%,-2.6,0
John P. Sarbanes,D,MD-3,13.20%,-30.5,15.90%,-2.7,0
Jeff Duncan,R,SC-3,92.70%,38,95.60%,-2.9,1
Daniel Webster,R,FL-11,92.40%,32.3,95.60%,-3.2,1
Bill Foster,D,IL-11,15.70%,-23.5,18.90%,-3.2,0
Judy Chu,D,CA-27,10.80%,-37.6,14.10%,-3.3,0
David Cicilline,D,RI-1,14.50%,-25.6,17.90%,-3.5,0
Gwen Moore,D,WI-4,8.00%,-52.2,11.50%,-3.5,0
Joaquin Castro,D,TX-20,13.30%,-26.7,16.80%,-3.5,0
Luis V. Gutiérrez*,D,IL-4,11.50%,-68.9,15.00%,-3.5,0
John Ratcliffe,R,TX-4,92.50%,53.6,96.20%,-3.7,1
Lloyd Doggett,D,TX-35,11.40%,-33.6,15.10%,-3.8,0
Mark Meadows,R,NC-11,91.30%,29.2,95.10%,-3.9,1
